Date,Date_Large,Price_Large,Date_Small,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP,Market_Type
2014-11-13,2014-11-13,1174.06,2007-02-20,1079.3567721831591,-0.0021440977481898904,0.017295800672852787,Austria,0.9674418604651163,1.8415384615384616,Non-EU
2014-11-14,2014-11-14,1177.34,2007-02-21,1073.3310274643338,0.0027898291463750676,-0.005598359834491918,Austria,0.9534883720930233,1.863076923076923,Non-EU
2014-11-17,2014-11-17,1187.01,2007-02-22,1085.2140154204824,0.00817988362014754,0.01101029421607308,Austria,0.9395348837209303,1.8846153846153848,Non-EU
2014-11-18,2014-11-18,1207.28,2007-02-23,1088.2028656560603,0.01693235513628232,0.002750371680378934,Austria,0.9255813953488372,1.9061538461538463,Non-EU
2014-11-19,2014-11-19,1208.67,2007-02-26,1086.1896196587043,0.00115068619248948,-0.0018517784496147837,Austria,0.9116279069767442,1.9276923076923078,Non-EU
2014-11-20,2014-11-20,1193.01,2007-02-27,1050.2345110229464,-0.013041056210326031,-0.03366232694429298,Austria,0.8976744186046512,1.9492307692307693,Non-EU
2014-11-21,2014-11-21,1240.54,2007-02-28,1031.047304213594,0.039067243382011105,-0.018438397205552248,Austria,0.8837209302325582,1.9707692307692308,Non-EU
2014-11-24,2014-11-24,1245.12,2007-03-01,1029.9527336061385,0.003685142121718934,-0.0010621743719351536,Austria,0.8697674418604652,1.9923076923076923,Non-EU
2014-11-25,2014-11-25,1248.72,2007-03-02,1040.6105161692142,0.002887115853969227,0.010294664208057953,Austria,0.8558139534883722,2.013846153846154,Non-EU
2014-11-26,2014-11-26,1252.15,2007-03-05,1024.200552498617,0.002743047140153439,-0.015895216203621568,Austria,0.8418604651162791,2.0353846153846153,Non-EU
2014-11-27,2014-11-27,1240.65,2007-03-06,1039.6111996096295,-0.009226637984286015,0.014934437235806014,Austria,0.8279069767441861,2.056923076923077,Non-EU
2014-11-28,2014-11-28,1233.88,2007-03-07,1048.0733903030343,-0.005471759801844525,0.008106815636005751,Austria,0.8139534883720931,2.0784615384615384,Non-EU
2014-12-01,2014-12-01,1220.51,2007-03-08,1071.2777119618338,-0.010894871841355631,0.021898447042390915,Austria,0.8,2.1,Non-EU
2014-12-02,2014-12-02,1225.08,2007-03-09,1073.5975836278658,0.0037373438060993663,0.002163177109105961,Austria,0.8013157894736842,2.1036363636363635,Non-EU
2014-12-03,2014-12-03,1230.23,2007-03-12,1077.789085674883,0.004194995786656925,0.0038965634678256272,Austria,0.8026315789473685,2.1072727272727274,Non-EU
2014-12-04,2014-12-04,1215.14,2007-03-13,1070.5375888823623,-0.012341847281528368,-0.006750858161757234,Austria,0.8039473684210526,2.110909090909091,Non-EU
2014-12-05,2014-12-05,1232.26,2007-03-14,1047.3722483274983,0.013990585314862098,-0.021876535080251426,Austria,0.8052631578947369,2.1145454545454547,Non-EU
2014-12-10,2014-12-10,1200.92,2007-03-16,1070.2714537877234,-0.004925729608615446,0.011515523020393489,Austria,0.8065789473684211,2.118181818181818,Non-EU
2014-12-11,2014-12-11,1186.99,2007-03-19,1097.1016032733023,-0.011667238729643712,0.024759484786776424,Austria,0.8078947368421053,2.121818181818182,Non-EU
2014-12-12,2014-12-12,1138.17,2007-03-20,1096.953057073008,-0.04199898155911961,-0.0001354079305369836,Austria,0.8092105263157895,2.1254545454545455,Non-EU
2014-12-15,2014-12-15,1087.93,2007-03-21,1088.9582099828526,-0.04514490130442899,-0.007314919740496781,Austria,0.8105263157894738,2.1290909090909094,Non-EU
2014-12-16,2014-12-16,1102.28,2007-03-22,1101.0117599977416,0.013103953812890583,0.011008070337254771,Austria,0.8118421052631579,2.132727272727273,Non-EU
2014-12-17,2014-12-17,1100.09,2007-03-23,1101.940298369727,-0.0019887673023363233,0.0008429946747561509,Austria,0.8131578947368422,2.1363636363636362,Non-EU
2014-12-18,2014-12-18,1120.14,2007-03-26,1107.0649182359618,0.018061682855936203,0.004639761844848334,Austria,0.8144736842105263,2.14,Non-EU
2014-12-19,2014-12-19,1120.67,2007-03-27,1098.7117226422276,0.00047304323872443473,-0.007573963175227807,Austria,0.8157894736842106,2.1436363636363636,Non-EU
2014-12-22,2014-12-22,1137.1,2007-03-28,1099.371150162359,0.014554440914661342,0.0006000024367353534,Austria,0.8171052631578948,2.1472727272727274,Non-EU
2014-12-23,2014-12-23,1150.68,2007-03-29,1104.7026460829186,0.011871910322913078,0.004837865527235024,Austria,0.8184210526315789,2.150909090909091,Non-EU
2014-12-30,2014-12-30,1139.04,2007-04-02,1118.4024858121577,-0.007303995417770631,0.01198260340795159,Austria,0.8197368421052632,2.1545454545454548,Non-EU
2015-01-05,2015-01-05,1110.07,2007-04-04,1132.7104726890802,-0.04273751530145087,0.0064174928642537765,Austria,0.8210526315789474,2.158181818181818,Non-EU
2015-01-08,2015-01-08,1127.5,2007-04-09,1140.6484253634073,0.015048359177184573,0.0003704354607590551,Austria,0.8223684210526316,2.161818181818182,Non-EU
2015-01-09,2015-01-09,1111.21,2007-04-10,1149.1480032272918,-0.014553280697135068,0.007423906156142819,Austria,0.8236842105263158,2.1654545454545455,Non-EU
2015-01-12,2015-01-12,1110.08,2007-04-11,1151.9849705494455,-0.0010174268983135614,0.0024657147516640335,Austria,0.8250000000000001,2.169090909090909,Non-EU
2015-01-13,2015-01-13,1121.24,2007-04-12,1140.7572185900915,0.010003130934235775,-0.009794247051732796,Austria,0.8263157894736842,2.172727272727273,Non-EU
2015-01-14,2015-01-14,1096.51,2007-04-13,1146.3778646389405,-0.02230280697222335,0.004915020022285389,Austria,0.8276315789473685,2.1763636363636363,Non-EU
2015-01-15,2015-01-15,1103.85,2007-04-16,1152.2676820007775,0.006671660297320471,0.005124609368435103,Austria,0.8289473684210527,2.18,Non-EU
2015-01-16,2015-01-16,1107.02,2007-04-17,1149.2164646148153,0.0028676513520507663,-0.002651523086178883,Austria,0.8302631578947369,2.1836363636363636,Non-EU
2015-01-19,2015-01-19,1108.29,2007-04-18,1144.4469645589004,0.0011465665203786927,-0.00415885510464861,Austria,0.8315789473684211,2.1872727272727275,Non-EU
2015-01-20,2015-01-20,1120.73,2007-04-19,1143.199710347047,0.011161971770223272,-0.0010904256755382155,Austria,0.8328947368421054,2.190909090909091,Non-EU
2015-01-21,2015-01-21,1138.52,2007-04-20,1152.5884232391115,0.015748914640215227,0.008179121666488029,Austria,0.8342105263157895,2.194545454545455,Non-EU
2015-01-22,2015-01-22,1161.33,2007-04-23,1150.528956915053,0.019836726712514637,-0.0017884167700068108,Austria,0.8355263157894737,2.1981818181818182,Non-EU
2015-01-23,2015-01-23,1146.78,2007-04-24,1145.9587300576766,-0.012607885011538691,-0.003980193681628971,Austria,0.8368421052631579,2.2018181818181817,Non-EU
2015-01-26,2015-01-26,1165.31,2007-04-25,1161.1204406563368,0.01602913099899902,0.013143830579328932,Austria,0.8381578947368421,2.2054545454545456,Non-EU
2015-01-27,2015-01-27,1150.44,2007-04-26,1168.7917195958132,-0.012842668146654933,0.006585060837185125,Austria,0.8394736842105264,2.209090909090909,Non-EU
2015-01-28,2015-01-28,1123.67,2007-04-27,1168.859288242517,-0.02354436383656483,5.780901126488915e-05,Austria,0.8407894736842105,2.212727272727273,Non-EU
2015-01-29,2015-01-29,1120.48,2007-04-30,1167.531086174495,-0.0028429491331332045,-0.0011369694256971419,Austria,0.8421052631578948,2.2163636363636363,Non-EU
2015-01-30,2015-01-30,1127.0,2007-05-01,1167.417651467542,0.00580207013256864,-9.716248173961515e-05,Austria,0.843421052631579,2.22,Non-EU
2015-02-02,2015-02-02,1143.24,2007-05-02,1150.9187927181968,0.014307101466912036,-0.014233600424274018,Austria,0.8447368421052632,2.2236363636363636,Non-EU
2015-02-03,2015-02-03,1172.68,2007-05-03,1142.3497989784626,0.025425391154712283,-0.007473205407679575,Austria,0.8460526315789474,2.2272727272727275,Non-EU
2015-02-04,2015-02-04,1162.12,2007-05-04,1147.8657647212276,-0.00904580435779446,0.004816993208817762,Austria,0.8473684210526317,2.230909090909091,Non-EU
2015-02-05,2015-02-05,1163.21,2007-05-07,1151.1016799925237,0.0009375014125603095,0.0028151050296423025,Austria,0.8486842105263158,2.2345454545454544,Non-EU
2015-02-06,2015-02-06,1179.39,2007-05-08,1142.7947738317318,0.013813930926721502,-0.007242648166733233,Austria,0.8500000000000001,2.2381818181818183,Non-EU
2015-02-09,2015-02-09,1194.29,2007-05-09,1145.9381993265558,0.012554510890853687,0.002746871311067789,Austria,0.8513157894736842,2.2418181818181817,Non-EU
2015-02-10,2015-02-10,1225.79,2007-05-10,1143.849672579152,0.02603366754694018,-0.0018242103141537195,Austria,0.8526315789473684,2.2454545454545456,Non-EU
2015-02-11,2015-02-11,1223.06,2007-05-11,1131.8876385900442,-0.0022296189076080864,-0.010512763576650196,Austria,0.8539473684210527,2.249090909090909,Non-EU
2015-02-12,2015-02-12,1260.52,2007-05-14,1129.3466100290982,0.030168419048581318,-0.002247471381689752,Austria,0.8552631578947368,2.252727272727273,Non-EU
2015-02-13,2015-02-13,1283.74,2007-05-15,1134.1729752159154,0.018253358312097408,0.00426448486027215,Austria,0.8565789473684211,2.2563636363636363,Non-EU
2015-02-16,2015-02-16,1283.21,2007-05-16,1135.6035618655833,-0.0004129414344114775,0.0012605530242551849,Austria,0.8578947368421053,2.2600000000000002,Non-EU
2015-02-17,2015-02-17,1277.9,2007-05-17,1131.3717096811954,-0.00414664548468334,-0.0037334832480214967,Austria,0.8592105263157895,2.2636363636363637,Non-EU
2015-02-18,2015-02-18,1290.83,2007-05-18,1139.0658918593638,0.010067316693753497,0.006777734501344477,Austria,0.8605263157894737,2.267272727272727,Non-EU
2015-02-19,2015-02-19,1286.85,2007-05-21,1143.6897064518384,-0.0030880506213274562,0.004051087132992922,Austria,0.861842105263158,2.270909090909091,Non-EU
2015-02-20,2015-02-20,1305.71,2007-05-22,1149.7589966548242,0.014549582424700613,0.005292731738900194,Austria,0.8631578947368421,2.2745454545454544,Non-EU
2015-02-23,2015-02-23,1312.97,2007-05-23,1163.9272316298511,0.005544792491291996,0.012247479286687764,Austria,0.8644736842105264,2.2781818181818183,Non-EU
2015-02-24,2015-02-24,1309.34,2007-05-24,1159.7433210912907,-0.002768553160097784,-0.003601125861073545,Austria,0.8657894736842106,2.2818181818181817,Non-EU
2015-02-25,2015-02-25,1307.7,2007-05-25,1164.4703110169262,-0.0012533245305221925,0.004067609257466359,Austria,0.8671052631578948,2.2854545454545456,Non-EU
2015-02-26,2015-02-26,1307.12,2007-05-29,1165.5822646057936,-0.0004436251898886039,0.0009544451356276762,Austria,0.868421052631579,2.289090909090909,Non-EU
2015-02-27,2015-02-27,1309.13,2007-05-30,1160.245486227593,0.0015365507084306369,-0.004589151318251308,Austria,0.8697368421052631,2.292727272727273,Non-EU
2015-03-02,2015-03-02,1298.07,2007-05-31,1171.6327943193187,-0.00848424849936036,0.009766717847177645,Austria,0.8710526315789474,2.2963636363636364,Non-EU
2015-03-03,2015-03-03,1284.46,2007-06-01,1175.1195939186232,-0.01054014938817973,0.0029715978409975315,Austria,0.8723684210526316,2.3,Non-EU
2015-03-04,2015-03-04,1281.54,2007-06-04,1174.0387544117227,-0.0022759168046900505,-0.0009201930418491189,Austria,0.8736842105263158,2.3036363636363637,Non-EU
2015-03-05,2015-03-05,1304.91,2007-06-05,1165.0245094725894,0.018071593122553405,-0.0077076064629724664,Austria,0.875,2.307272727272727,Non-EU
2015-03-06,2015-03-06,1334.14,2007-06-06,1145.9929610012841,0.022152816633877862,-0.01647064892931323,Austria,0.8763157894736843,2.310909090909091,Non-EU
2015-03-09,2015-03-09,1331.68,2007-06-07,1145.7603766225704,-0.0018455864974145277,-0.0002029750546830727,Austria,0.8776315789473684,2.3145454545454545,Non-EU
2015-03-10,2015-03-10,1291.31,2007-06-08,1132.9181028803644,-0.03078409604134624,-0.011271804977183147,Austria,0.8789473684210527,2.3181818181818183,Non-EU
2015-03-11,2015-03-11,1306.95,2007-06-11,1141.976329241334,0.012038971388966743,0.007963687550492904,Austria,0.8802631578947369,2.321818181818182,Non-EU
2015-03-12,2015-03-12,1301.43,2007-06-12,1146.3339368658792,-0.004232518452476471,0.0038085857118782037,Austria,0.8815789473684211,2.3254545454545457,Non-EU
2015-03-13,2015-03-13,1303.74,2007-06-13,1139.104729039304,0.0017733972104703242,-0.006326340798704419,Austria,0.8828947368421053,2.329090909090909,Non-EU
2015-03-16,2015-03-16,1305.49,2007-06-14,1149.958262455663,0.001341392106025615,0.009483019726970193,Austria,0.8842105263157896,2.332727272727273,Non-EU
2015-03-17,2015-03-17,1292.24,2007-06-15,1163.2222483459286,-0.010201302603922451,0.01146830625933302,Austria,0.8855263157894737,2.3363636363636364,Non-EU
2015-03-18,2015-03-18,1276.06,2007-06-18,1162.1815439184998,-0.012599940862690697,-0.0008950742235576255,Austria,0.8868421052631579,2.34,Non-EU
2015-03-19,2015-03-19,1300.15,2007-06-19,1158.7290295224986,0.018702436665908255,-0.0029751400007892856,Austria,0.8881578947368421,2.3436363636363637,Non-EU
2015-03-20,2015-03-20,1312.93,2007-06-20,1160.019597476268,0.00978163844927639,0.001113159116953789,Austria,0.8894736842105263,2.347272727272727,Non-EU
2015-03-23,2015-03-23,1316.63,2007-06-21,1135.9024433096859,0.002814160880030064,-0.02100946010860508,Austria,0.8907894736842106,2.350909090909091,Non-EU
2015-03-24,2015-03-24,1320.19,2007-06-22,1135.4330879633214,0.002700223878048922,-0.0004132857929467548,Austria,0.8921052631578947,2.3545454545454545,Non-EU
2015-03-25,2015-03-25,1312.58,2007-06-25,1133.075347989998,-0.0057809996268651,-0.002078670535152926,Austria,0.893421052631579,2.3581818181818184,Non-EU
2015-03-26,2015-03-26,1289.98,2007-06-26,1135.3531715573376,-0.017367951629647747,0.0020082839845193532,Austria,0.8947368421052632,2.361818181818182,Non-EU
2015-03-27,2015-03-27,1279.68,2007-06-27,1136.7095381384656,-0.008016667701108917,0.0011939518539405968,Austria,0.8960526315789474,2.3654545454545457,Non-EU
2015-03-30,2015-03-30,1310.95,2007-06-28,1148.626395097595,0.024142018552618556,0.01042907066532014,Austria,0.8973684210526316,2.369090909090909,Non-EU
2015-03-31,2015-03-31,1301.34,2007-06-29,1152.7931649008112,-0.007357562408501438,0.003621047138490848,Austria,0.8986842105263159,2.3727272727272726,Non-EU
2015-04-01,2015-04-01,1319.87,2007-07-02,1182.5912748432058,0.014138744079409769,0.02552018987596478,Austria,0.9,2.3763636363636365,Non-EU
2015-04-02,2015-04-02,1324.51,2007-07-03,1189.5217733242366,0.0035093328205177492,0.005843328762291073,Austria,0.9029411764705882,2.38,Non-EU
2015-04-08,2015-04-08,1355.64,2007-07-06,1189.5700752583966,0.004339459979413276,0.0005968654820330568,Austria,0.9058823529411765,2.3836363636363638,Non-EU
2015-04-09,2015-04-09,1371.21,2007-07-09,1200.515003296575,0.01141989417223173,0.009158673590751962,Austria,0.9088235294117647,2.387272727272727,Non-EU
2015-04-10,2015-04-10,1369.74,2007-07-10,1186.9910131217398,-0.001072620909493611,-0.011329089627352327,Austria,0.9117647058823529,2.390909090909091,Non-EU
2015-04-13,2015-04-13,1389.65,2007-07-11,1188.2197206883554,0.014430976067430268,0.001034609400107573,Austria,0.9147058823529411,2.3945454545454545,Non-EU
2015-04-14,2015-04-14,1378.9,2007-07-12,1191.9894930940713,-0.007765837009310609,0.0031676001722433264,Austria,0.9176470588235295,2.3981818181818184,Non-EU
2015-04-15,2015-04-15,1393.21,2007-07-13,1197.436378628224,0.0103243573387468,0.00455916631147517,Austria,0.9205882352941177,2.401818181818182,Non-EU
2015-04-16,2015-04-16,1386.45,2007-07-16,1195.8407264267396,-0.004863913807546106,-0.0013334456211083641,Austria,0.9235294117647059,2.4054545454545453,Non-EU
2015-04-17,2015-04-17,1360.49,2007-07-17,1181.9790895420306,-0.018901594421491204,-0.011659246691639846,Austria,0.9264705882352942,2.409090909090909,Non-EU
2015-04-20,2015-04-20,1374.71,2007-07-18,1173.3198697803123,0.010397870807907415,-0.007353001827630391,Austria,0.9294117647058824,2.4127272727272726,Non-EU
2015-04-21,2015-04-21,1393.49,2007-07-19,1193.4204447745933,0.01356859195584277,0.01698628123769819,Austria,0.9323529411764706,2.4163636363636365,Non-EU
2015-04-22,2015-04-22,1390.55,2007-07-20,1186.2778747121095,-0.0021120394052341913,-0.006002938652086352,Austria,0.9352941176470588,2.42,Non-EU
2015-04-23,2015-04-23,1392.17,2007-07-23,1190.529884687962,0.0011643285583993177,0.0035779204229280663,Austria,0.9382352941176471,2.423636363636364,Non-EU
2015-04-24,2015-04-24,1411.97,2007-07-24,1171.6996100005101,0.01412221149423431,-0.015943136422902716,Austria,0.9411764705882353,2.4272727272727272,Non-EU
2015-04-27,2015-04-27,1430.8,2007-07-25,1160.4804424275235,0.013247836016307905,-0.009621258964473887,Austria,0.9441176470588235,2.430909090909091,Non-EU
2015-04-28,2015-04-28,1428.32,2007-07-26,1127.9734575111631,-0.0017347999538107686,-0.028411471654364494,Austria,0.9470588235294117,2.4345454545454546,Non-EU
2015-04-29,2015-04-29,1388.81,2007-07-27,1112.3069202283168,-0.02805166309005986,-0.013986457078887684,Austria,0.9500000000000001,2.438181818181818,Non-EU
2015-04-30,2015-04-30,1388.55,2007-07-30,1092.5327179445712,-0.0001872281596620474,-0.017937569830387405,Austria,0.9529411764705883,2.441818181818182,Non-EU
2015-05-05,2015-05-05,1387.88,2007-08-01,1114.3395057527878,-0.010942306145969081,-0.010477832108955202,Austria,0.9558823529411765,2.4454545454545453,Non-EU
2015-05-06,2015-05-06,1381.9,2007-08-02,1118.7067524477106,-0.004318039188421162,0.003911474961157319,Austria,0.9588235294117647,2.449090909090909,Non-EU
2015-05-07,2015-05-07,1411.06,2007-08-03,1108.2414465980646,0.020881831172606103,-0.009398856151929603,Austria,0.961764705882353,2.4527272727272726,Non-EU
2015-05-08,2015-05-08,1429.91,2007-08-06,1090.3373494221316,0.013270310228350677,-0.016287333437736574,Austria,0.9647058823529412,2.4563636363636365,Non-EU
2015-05-11,2015-05-11,1429.4,2007-08-07,1095.4668001854106,-0.0003567294245173561,0.004693430726886695,Austria,0.9676470588235294,2.46,Non-EU
2015-05-12,2015-05-12,1419.95,2007-08-08,1106.0248880312552,-0.006633116078108957,0.0095918316207304,Austria,0.9705882352941176,2.463636363636364,Non-EU
2015-05-13,2015-05-13,1441.56,2007-08-09,1091.0166102506244,0.015104200813514351,-0.01366247405832002,Austria,0.9735294117647059,2.4672727272727273,Non-EU
2015-05-18,2015-05-18,1420.91,2007-08-13,1071.8430273783567,-0.025452571689707475,0.0103094064080416,Austria,0.9764705882352941,2.4709090909090907,Non-EU
2015-05-19,2015-05-19,1421.67,2007-08-14,1072.9622551674356,0.0005347255085934973,0.0010436638698895807,Austria,0.9794117647058823,2.4745454545454546,Non-EU
2015-05-20,2015-05-20,1431.1,2007-08-15,1071.0941793493528,0.006611142396023932,-0.0017425626123583682,Austria,0.9823529411764707,2.478181818181818,Non-EU
2015-05-21,2015-05-21,1419.24,2007-08-16,1019.1681001092707,-0.00832186226580426,-0.049694017104832934,Austria,0.9852941176470589,2.481818181818182,Non-EU
2015-05-22,2015-05-22,1419.59,2007-08-17,1006.6151865568526,0.00024658045869127804,-0.012393304165985341,Austria,0.9882352941176471,2.4854545454545454,Non-EU
2015-05-27,2015-05-27,1407.2,2007-08-21,1019.9013489964258,0.007503922681463115,-0.003532717496619555,Austria,0.9911764705882353,2.4890909090909092,Non-EU
2015-05-28,2015-05-28,1380.38,2007-08-22,1045.8186428133845,-0.019243090858502412,0.025094063030184747,Austria,0.9941176470588236,2.4927272727272727,Non-EU
