Date,Price_Large,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP
2007-09-30,2100.7,9162.9,-0.01371519769780963,-0.030655174268933386,France,1.9674999999999998,1.7127388535031847
2007-10-31,1960.33,9369.54,-0.069157796102324,0.022301279728485168,France,1.9674999999999998,1.7127388535031847
2007-11-30,2020.82,8448.98,0.030390543218407683,-0.10341827817185262,France,1.9674999999999998,1.7127388535031847
2007-12-31,2082.33,8104.99,0.029984089438091877,-0.04156580264327951,France,1.9674999999999998,1.7127388535031847
2008-01-31,2180.22,6560.28,0.04593833006669589,-0.18152795524584125,France,1.9674999999999998,1.7127388535031847
2008-02-29,2233.57,6751.08,0.024175413123256075,0.02866920711386691,France,1.9674999999999998,1.7127388535031847
2008-03-31,2218.89,6601.07,-0.006594131421119417,-0.022470734981525946,France,1.9674999999999998,1.7127388535031847
2008-04-30,2409.88,6834.85,0.08256988288924869,0.03480276696395936,France,1.9674999999999998,1.7127388535031847
2008-05-31,2594.76,6935.73,0.07391707305991277,0.014651787316675257,France,1.9674999999999998,1.7127388535031847
2008-06-30,2553.72,6092.37,-0.015942907141223234,-0.12964914280563938,France,1.9674999999999998,1.7127388535031847
2008-07-31,2539.83,5913.11,-0.005453969993711075,-0.03051741101969029,France,1.9674999999999998,1.7127388535031847
2008-08-31,2583.17,6073.57,0.016920177235126177,0.026774650827691593,France,1.9674999999999998,1.7127388535031847
2008-09-30,2891.04,5206.48,0.11259897208952473,-0.14963003659160343,France,1.9674999999999998,1.7127388535031847
2008-10-31,3075.67,4246.81,0.06190646472221332,-0.1845357699230523,France,1.9674999999999998,1.7127388535031847
2008-11-30,2770.49,3923.11,-0.10449856384162061,-0.07815118604461327,France,1.9674999999999998,1.7127388535031847
2008-12-31,2988.96,3714.35,0.07239549001214066,-0.05468101009109421,France,1.9674999999999998,1.7127388535031847
2009-01-31,2651.33,3816.44,-0.11667602395058742,0.02177619643426677,France,1.9674999999999998,1.7127388535031847
2009-02-28,2829.01,3590.41,0.04066801769785543,-0.0610516488149775,France,1.9674999999999998,1.7127388535031847
2009-03-31,2975.47,3853.61,0.05047518258170016,0.07074396919933573,France,1.9674999999999998,1.7127388535031847
2009-04-30,3088.26,4472.15,0.03720581579652261,0.14885890602299875,France,1.9674999999999998,1.7127388535031847
2009-05-31,3348.2,4725.41,0.08081506249018476,0.0550850523383322,France,1.9674999999999998,1.7127388535031847
2009-06-30,3810.23,4837.88,0.12926666677108906,0.023522278574389453,France,1.9674999999999998,1.7127388535031847
2009-07-31,3974.25,5081.16,0.040304159692534605,0.049062973737646245,France,1.9674999999999998,1.7127388535031847
2009-08-31,4185.05,5498.74,0.051682600242526806,0.07897939310400427,France,1.9674999999999998,1.7127388535031847
2009-09-30,4333.09,6164.99,0.03476226206921561,0.11055295660497534,France,1.9674999999999998,1.7127388535031847
2009-10-31,3939.45,5958.72,-0.09523979371351028,-0.029130698021513426,France,1.9674999999999998,1.7127388535031847
2009-11-30,3803.74,5803.45,-0.0317689070934805,-0.02640312461248576,France,1.9674999999999998,1.7127388535031847
2009-12-31,2959.97,5894.33,-0.22560319461741285,0.015538303590894816,France,1.9674999999999998,1.7127388535031847
2010-01-31,3596.18,6212.76,0.17066429699627067,0.05261436976398443,France,1.9674999999999998,1.7127388535031847
2010-02-28,3738.59,6049.37,0.03954418846809764,-0.026651107264446,France,1.9674999999999998,1.7127388535031847
2010-03-31,4100.7,6423.79,0.0785676392286071,0.06005415180809942,France,1.9674999999999998,1.7127388535031847
2010-04-30,4038.49,6604.37,-0.015286831114325524,0.027723264941655636,France,1.9674999999999998,1.7127388535031847
2010-05-31,4162.31,6069.51,0.030199348888868147,-0.09390452222753119,France,1.9674999999999998,1.7127388535031847
2010-06-30,4367.41,5964.47,0.048099947440193615,-0.017457676968733096,France,1.9674999999999998,1.7127388535031847
2010-07-31,4415.88,5921.7,0.01103697863321652,-0.0071966301328897754,France,1.9674999999999998,1.7127388535031847
2010-08-31,4418.18,5853.53,0.0005207118928256156,-0.01157867177165203,France,1.9674999999999998,1.7127388535031847
2010-09-30,4656.79,6127.07,0.05259852299036931,0.045671760455860425,France,1.9674999999999998,1.7127388535031847
2010-10-31,4458.75,6426.97,-0.04345791188476449,0.04778654005144553,France,1.9674999999999998,1.7127388535031847
2010-11-30,4662.02,6262.78,0.04458037291768973,-0.025879022580231243,France,1.9674999999999998,1.7127388535031847
2010-12-31,4495.3,6537.71,-0.03641642408900277,0.04296277525572823,France,1.9674999999999998,1.7127388535031847
2011-01-31,5178.23,6831.77,0.1414308925176905,0.043996839568134494,France,1.9674999999999998,1.7127388535031847
2011-02-28,5530.13,7247.77,0.0657480243580225,0.059110044531147286,France,1.9674999999999998,1.7127388535031847
2011-03-31,5672.95,7246.4,0.027376848347822003,-0.00018904152553490678,France,1.9674999999999998,1.7127388535031847
2011-04-30,6268.32,7560.23,0.09979911153130992,0.04239681918927393,France,1.9674999999999998,1.7127388535031847
2011-05-31,6188.94,7597.43,-0.012744548067323967,0.00490841920018859,France,1.9674999999999998,1.7127388535031847
2011-06-30,6065.71,7459.03,-0.02011222741853659,-0.018384653257475417,France,1.9674999999999998,1.7127388535031847
2011-07-31,6451.97,6973.07,0.06173390985892718,-0.06736979204253363,France,1.9674999999999998,1.7127388535031847
2011-08-31,6490.76,6345.35,0.005999763856470101,-0.05451462099766756,France,2.4,1.7127388535031847
2011-09-30,6502.57,5671.31,0.001817856277378559,-0.09879617000984076,France,2.4,1.4
2011-10-31,6513.71,5863.01,0.0017117029934740173,0.033242991973811344,France,2.5,1.4
2011-11-30,6254.77,5305.08,-0.04056481370726368,-0.09229273971419488,France,2.7,1.4
2011-12-31,6182.34,5360.28,-0.011647532079317185,0.01035136045893821,France,2.7,1.2
2012-01-31,6053.04,5872.19,-0.02113621539884594,0.0912114352126865,France,2.6,1.2
2012-02-29,5783.73,6170.27,-0.04551182191215389,0.04951494935254127,France,2.5,1.2
2012-03-31,5925.62,6235.22,0.024236519627912397,0.01047126610324069,France,2.6,0.1
2012-04-30,5452.48,5790.0,-0.08321477185214454,-0.07143069159421489,France,2.4,0.1
2012-05-31,5124.8,5389.83,-0.0619790511719808,-0.07161844705007371,France,2.3,0.1
2012-06-30,5481.73,5330.11,0.0673292446971384,-0.011141968671348479,France,2.3,-1.7
2012-07-31,5542.27,5370.13,0.0109834195582185,0.007480240930377444,France,2.2,-1.7
2012-08-31,5296.51,5563.69,-0.04535605103621096,0.03540944040245701,France,2.4,-1.7
2012-09-30,5033.71,5596.64,-0.050890826302004276,0.005904860472755103,France,2.2,0.9
2012-10-31,4703.87,5541.28,-0.0677717126298768,-0.009940896665702845,France,2.1,0.9
2012-11-30,4004.57,5581.14,-0.1328406627099753,0.007167535598497157,France,1.6,0.9
2012-12-31,4478.63,5847.06,0.10690412431624119,0.0465459142116697,France,1.5,0.0
2013-01-31,4485.82,6227.55,-0.003927146542130023,0.06304402621248623,France,1.4,0.0
2013-02-28,4591.16,6266.62,0.02321140499466287,0.006254137305534109,France,1.2,0.0
2013-03-31,4541.16,6090.71,-0.010950229429912386,-0.02847247484034158,France,1.1,0.3
2013-04-30,4340.86,6000.77,-0.045110000861032895,-0.014876865163843718,France,0.8,0.3
2013-05-31,4688.02,6209.41,0.07693783331331605,0.03417808905293611,France,0.9,0.3
2013-06-30,4430.38,5985.41,-0.05652495931792195,-0.03674104212188255,France,1.0,3.6
2013-07-31,4274.64,6213.54,-0.03578547084279121,0.037405940580324704,France,1.2,3.6
2013-08-31,3735.66,6387.46,-0.14257045589443323,0.027605911440545996,France,1.0,3.6
2013-09-30,3415.38,6744.95,-0.08564357624772612,0.054457383454505084,France,1.0,-0.1
2013-10-31,3272.76,7120.92,-0.04292581397991771,0.05424285382588743,France,0.7,-0.1
2013-11-30,2828.56,7277.39,-0.13890580123031576,0.021735350882991413,France,0.8,-0.1
2013-12-31,2965.11,7389.19,0.011764439671759441,0.015245839932273547,France,0.8,2.9
2014-01-31,3329.99,7858.76,0.10774094596501241,0.061610711806366805,France,0.8,2.9
2014-02-28,3025.14,8455.24,-0.09601192958123239,0.0731575343370289,France,1.1,2.9
2014-03-31,2840.05,8682.08,-0.06826857922048406,0.02647476378331259,France,0.8,-0.4
2014-04-30,2658.57,8631.11,-0.06603327339875113,-0.00588801338808493,France,0.8,-0.4
2014-05-31,2722.84,8681.58,-0.01592588975687695,0.005830421843428703,France,0.8,-0.4
2014-06-30,2940.8,8539.34,0.0756458662457514,-0.016519818315406134,France,0.6,0.6
2014-07-31,3048.32,8187.9,0.03897458715077909,-0.04202626671176223,France,0.6,0.6
2014-08-31,3013.0,8273.74,-0.011654359042140112,0.010429189078638594,France,0.5,0.6
2014-09-30,3210.27,8118.24,0.06341878560606468,-0.01897326189677176,France,0.4,2.4
2014-10-31,3363.93,7689.68,0.04675488757873507,-0.059370471007461526,France,0.5,2.4
2014-11-30,3134.99,7907.65,-0.0704839490458308,0.02795147518267922,France,0.4,2.4
2014-12-31,3366.95,7916.19,0.07138130576669192,0.0010793841228351302,France,0.1,-0.8
2015-01-31,3431.66,8347.21,0.019036819065304696,0.05301732181829248,France,-0.4,-0.8
2015-02-28,3520.79,8881.04,0.0256412871280049,0.0619913159717308,France,-0.3,-0.8
2015-03-31,3662.3,9066.99,0.0394059690964745,0.020721678499160647,France,0.0,2.3
2015-04-30,3714.49,9386.73,0.014150022110115124,0.03465664399537892,France,0.1,2.3
2015-05-31,3570.4,9575.44,-0.03956375312080079,0.01990449725545324,France,0.3,2.3
2015-06-30,3722.59,9288.54,0.04174202825103919,-0.030420104773077286,France,0.3,0.2
2015-07-31,3669.63,10099.83,-0.014328823038595,0.08373720978195402,France,0.2,0.2
2015-08-31,3756.48,9673.87,0.02339150916265321,-0.038221662190064606,France,0.1,0.2
2015-09-30,3643.79,9215.05,-0.030457999950065914,-0.048590419186003986,France,0.1,1.1
2015-10-31,3636.71,9620.85,-0.0019449219783818964,0.04309460131963081,France,0.2,1.1
2015-11-30,3667.47,9891.76,0.008422624262870531,0.027769468972247927,France,0.1,1.1
2015-12-31,3721.82,10071.51,0.014710744911995331,0.018008558501689146,France,0.3,0.9
2016-01-31,3797.59,9325.0,0.02015385905501794,-0.07879308333225558,France,0.3,0.9
2016-02-29,3822.76,9212.74,0.006606019811106113,-0.013830418094798963,France,-0.1,0.9
2016-03-31,3848.71,9566.75,0.00676535239726782,0.037706236124421644,France,-0.1,1.6
2016-04-30,4002.33,9718.31,0.03913866431478879,0.015718190181821988,France,-0.1,1.6
2016-05-31,4078.31,9840.16,0.01880599538616253,0.012460236051825396,France,0.1,1.6
2016-06-30,3927.68,9336.12,-0.03763376614024083,-0.04330914879400205,France,0.3,-1.0
2016-07-31,4137.28,9703.09,0.05198964630551159,0.03855364310986854,France,0.4,-1.0
2016-08-31,4194.33,9988.99,0.013695046134314619,0.02903909496634475,France,0.4,-1.0
2016-09-30,4462.26,10133.31,0.061921750928508816,0.014344530661536585,France,0.5,0.5
2016-10-31,4342.7,10026.07,-0.02715908965520336,-0.010639316445700396,France,0.5,0.5
2016-11-30,4546.8,10231.62,0.04592741433874677,0.020294224533391567,France,0.7,0.5
2016-12-31,4412.7,11069.48,-0.02993694181914872,0.07870884661664262,France,0.8,2.1
2017-01-31,4600.48,11193.42,0.0416738988660105,0.011134333841130231,France,1.6,2.1
2017-02-28,4757.74,11431.24,0.03361211970166045,0.02102385270638521,France,1.4,2.1
2017-03-31,4876.52,11846.02,0.024659085144744748,0.03564198782527685,France,1.4,2.8
2017-04-30,4991.93,12056.1,0.023390757809227974,0.006148576451384176,France,1.4,2.8
2017-05-31,5194.78,12909.72,0.039831666709623265,0.06840976009499485,France,0.9,2.8
2017-06-30,5252.32,13033.27,0.011015608511746867,0.00952480296649404,France,0.8,3.6
2017-07-31,5045.09,12790.2,-0.04025439066283727,-0.018826066291298398,France,0.8,3.6
2017-08-31,4774.0,12658.69,-0.055230965174808126,-0.010335316836425058,France,1.0,3.6
2017-09-30,5001.21,13237.88,0.04649535524018543,0.04473848099358699,France,1.1,3.0
2017-10-31,5148.52,13362.58,0.029029411576890103,0.009375846394661609,France,1.2,3.0
2017-11-30,5243.1,13062.35,0.018203631724574315,-0.022724216831382395,France,1.2,3.0
2017-12-31,5404.54,13404.68,0.030326414628151475,0.02586985330781343,France,1.2,2.5
2018-01-31,5424.86,14027.4,0.0037527515554785984,0.04540866005022138,France,1.5,2.5
2018-02-28,5510.39,13606.43,0.01564330841736524,-0.03465704260529405,France,1.3,2.5
2018-03-31,5638.08,13221.46,0.022908180960844148,-0.028701208072899522,France,1.7,-0.3
2018-04-30,5694.56,13616.4,0.009967751139204423,0.02943368154797623,France,1.8,-0.3
2018-05-31,5634.75,13424.36,-0.010558552224088621,-0.014203981597495315,France,2.3,-0.3
2018-06-30,5947.33,13070.77,0.053989598412799426,-0.026692527562052013,France,2.3,0.9
2018-07-31,6071.47,12858.11,0.020658371033147497,-0.01640369877513531,France,2.6,0.9
2018-08-31,6006.31,12906.59,-0.010790167100447097,0.0037632929718545674,France,2.6,0.9
2018-09-30,5675.05,12418.97,-0.056731209379402,-0.03851289133043611,France,2.5,2.0
2018-10-31,5474.17,11187.27,-0.03603870786445711,-0.11525961017869589,France,2.5,2.0
2018-11-30,5733.37,10834.28,0.04626282444280087,-0.032061343265270194,France,2.2,2.0
2018-12-31,5674.67,9812.09,-0.010291078582718202,-0.09239170661688904,France,1.9,3.2
2019-01-31,5521.17,10762.56,-0.027422617545833756,0.08813647046689148,France,1.4,3.2
2019-02-28,5602.77,10667.94,0.01467132395166187,-0.008830462644213093,France,1.6,3.2
2019-03-31,4915.29,10622.22,-0.11921516144054797,-0.004294948490895373,France,1.3,3.4
2019-04-30,4858.85,11374.67,-0.011548970512635495,0.06844091991108293,France,1.5,3.4
2019-05-31,4676.68,10574.44,-0.03821332792206999,-0.07294918497974684,France,1.1,3.4
2019-06-30,4944.65,10872.03,0.0557177275298526,0.027753667779504672,France,1.4,2.4
2019-07-31,4906.56,10753.86,-0.0077330987396605644,-0.010928676335942022,France,1.3,2.4
2019-08-31,4426.19,10277.33,-0.10303391640658584,-0.04532426122549352,France,1.3,2.4
2019-09-30,4377.18,10429.59,-0.011134487438540152,0.014706459890931903,France,1.1,0.1
2019-10-31,4373.08,10532.54,-0.0009371150800199389,0.009822554076203482,France,0.9,0.1
2019-11-30,4226.81,10896.06,-0.0859299978331651,0.03393174336729105,France,1.2,0.1
2019-12-31,3310.87,11307.6,-0.1296501395584075,0.037073810018648574,France,1.6,-2.1
2020-01-31,3172.11,10991.82,-0.12707975199316277,-0.02832370621851274,France,1.7,-2.1
2020-02-29,3151.36,9994.34,-0.020190530064228912,-0.07687401482202698,France,1.6,-2.1
2020-03-31,2955.37,7949.11,-0.06133249249506331,-0.07733603332698291,France,0.8,-18.9
2020-04-30,2727.87,8671.93,-0.08067910211500787,0.07604003155958391,France,0.4,-18.9
2020-05-31,2869.57,9191.69,0.027466204265213987,0.0521179045798357,France,0.4,-18.9
2020-06-30,3102.85,9435.23,0.06579732408105265,0.031848667258143774,France,0.2,-40.9
2020-07-31,3263.7,9527.88,0.050540477131020556,0.009771681673363748,France,0.9,-40.9
2020-08-31,3129.73,9881.83,-0.04191478226255666,0.036475479764990174,France,0.2,-40.9
2020-09-30,3330.97,9747.14,0.062316814016119784,-0.013992881999539127,France,0.0,78.7
2020-10-31,3648.53,9333.35,0.09106079388037566,-0.029366262463988477,France,0.1,78.7
2020-11-30,3739.14,11280.35,0.02453129171367286,0.16638592058731957,France,0.2,78.7
2020-12-31,3743.95,12122.94,0.0012855653646946376,0.07203725152487837,France,0.0,-0.4
2021-01-31,3784.62,12413.34,0.010804281722861016,0.023672175315324482,France,0.8,-0.4
2021-02-28,3898.38,13032.99,0.029615596675951622,0.04871213446769789,France,0.8,-0.4
2021-03-31,3807.04,13567.56,-0.02370909791810461,0.04019781401318676,France,1.4,1.5
2021-04-30,3707.06,14097.74,-0.026612874673593544,0.03833285157095158,France,1.6,1.5
2021-05-31,3949.81,14416.29,0.06342836685787452,0.022344316351452037,France,1.8,1.5
2021-06-30,3844.6,14030.95,-0.026997910153681685,-0.027093213333199022,France,1.9,5.3
2021-07-31,3525.31,14331.71,-0.12904334631754857,0.02004419451933937,France,1.5,5.3
2021-08-31,3576.45,14731.44,0.014402312660527192,0.027509420572932528,France,2.4,5.3
2021-09-30,3670.36,14329.68,0.026390277336851443,-0.02765107455436161,France,2.7,11.8
2021-10-31,3475.03,14688.14,-0.05468663782574637,0.024707454606976945,France,3.2,11.8
2021-11-30,3766.16,14076.4,0.0798152412326648,-0.042540729203577085,France,3.4,11.8
2021-12-31,3834.84,14893.12,0.018071798229874605,0.05609735959367499,France,3.4,2.4
2022-01-31,3728.65,14127.57,-0.02808147510976016,-0.034889027342412816,France,3.3,2.4
2022-02-28,3900.39,13470.72,0.04503031028769318,-0.054702595373205765,France,4.2,2.4
2022-03-31,4049.07,13751.72,0.037410676983964525,-0.002926290104708739,France,5.1,-0.6
2022-04-30,4050.27,13211.46,0.0002963204430927874,-0.040079272439797954,France,5.4,-0.6
2022-05-31,3968.84,13234.08,-0.02030968499589468,0.003383314910756211,France,5.8,-0.6
2022-06-30,4067.72,11868.15,0.02460878535849279,-0.09409373577952418,France,6.5,1.9
2022-07-31,3917.22,12790.84,-0.03770042738638518,0.07487094836574779,France,6.8,1.9
2022-08-31,3851.89,12397.63,-0.016818281605050132,-0.031223964432521775,France,6.6,1.9
2022-09-30,3712.66,11012.71,-0.03681533609091528,-0.11845526499126907,France,6.2,1.9
2022-10-31,3087.64,11687.54,-0.14806488099063028,0.049508119170670946,France,7.1,1.9
2022-11-30,3023.38,11892.05,-0.017941828716437812,0.021536898489452432,France,7.1,1.9
2022-12-31,3169.62,11974.67,0.0416426354816122,0.006923475871749125,France,6.7,0.4
2023-01-31,2856.97,12557.78,-0.11312475980796786,0.04754680831929969,France,7.0,0.4
2023-02-28,3102.09,12918.74,0.06132495421461678,0.02833857655365074,France,7.3,0.4
2023-03-31,3363.23,12178.6,0.08082574386371492,-0.055951264046217725,France,6.7,0.2
2023-04-30,3465.24,12055.36,0.02988007257565654,-0.01017093883204358,France,6.9,0.2
2023-05-31,3472.46,11917.2,0.0020813821890568636,-0.011526639599397136,France,6.0,0.2
2023-06-30,3233.46,12288.71,-0.07131050516991431,0.03069821996885985,France,5.3,2.7
2023-07-31,3047.94,12426.21,-0.05908681874035165,0.011126996862947658,France,5.1,2.7
2023-08-31,3063.12,12036.29,0.004968051769130923,-0.03188169868593329,France,5.7,2.7
2023-09-30,3207.12,10937.42,0.03318644845735125,-0.09573631548978088,France,5.7,0.2
2023-10-31,3462.83,9902.42,0.07056960145982832,-0.09941076565795554,France,4.5,0.2
2023-11-30,3414.84,10643.13,-0.013955534029080455,0.07213544187214203,France,3.9,0.2
2023-12-31,3406.5,11649.73,-0.0024452685705859886,0.09036839019202152,France,4.1,1.8
2024-01-31,3498.22,11832.92,0.02656889646889809,0.01560247384826641,France,3.4,1.8
2024-02-29,3661.4,11459.08,0.04559132023429275,-0.032103048793812164,France,3.2,1.8
2024-03-31,3726.17,11697.85,0.01753530853929622,0.020622635401954865,France,2.4,0.8
2024-04-30,3624.8,11824.26,-0.027581782103281806,0.010748288904760917,France,2.4,0.8
2024-05-31,3727.98,12909.81,0.028067417631295836,0.08783413433817142,France,2.6,0.8
2024-06-30,3842.94,10826.27,0.030371166656240883,-0.1617410773641425,France,2.5,0.7
2024-07-31,4050.56,11468.47,0.052617444506420856,0.04018620851110642,France,2.7,0.7
2024-08-31,3762.19,11600.84,-0.07385390851074225,0.012591125378786686,France,2.2,0.7
2024-09-30,3968.84,11423.44,0.05347262591308945,-0.01708410124610172,France,1.4,1.6
2024-10-31,3960.46,10936.65,-0.002113680430783361,-0.04354785040977833,France,1.6,1.6
2024-11-30,4106.63,10631.43,0.03624256068966316,-0.028304826142472372,France,1.7,1.6
